,0
1277,1521784.1692613396
1278,1504782.6811266574
1279,1513750.9901365568
1280,1510039.8311474172
1281,1522498.9615964643
1282,1530446.4238659423
1283,1527513.9742853795
1284,1542242.2506759074
1285,1542653.773285288
1286,1547338.2737926617
1287,1553218.4713988018
1288,1554915.2733657837
1289,1549495.493498831
1290,1552369.3338730223
1291,1554255.524342171
1292,1558895.7932606202
1293,1555196.267217949
1294,1556691.6517185785
1295,1564626.2898598462
1296,1563410.1254647104
1297,1552951.434175396
1298,1565952.2251678775
1299,1563563.2698086647
1300,1570188.3534094905
1301,1565187.1645625841
1302,1559829.792311184
1303,1554080.244014124
1304,1553440.481669981
1305,1541521.041542578
1306,1542288.4294750234
1307,1551107.0366037353
1308,1556304.8155506211
1309,1544400.8000478516
1310,1542045.4410664043
1311,1543754.5426188165
1312,1546221.3599292985
1313,1552808.2561876413
1314,1553065.2690069065
1315,1558789.4453278487
1316,1563656.1616880458
1317,1569762.5772501663
1318,1577997.6469103948
1319,1579139.1012048018
1320,1578314.1731204034
1321,1574809.8111601926
1322,1571688.2565452694
1323,1578109.8062309325
1324,1589197.6009210018
1325,1577310.9188833085
1326,1572724.2090621972
1327,1577619.4311024477
1328,1573967.9004660686
1329,1581439.8559708006
1330,1583215.110157709
1331,1583270.5192748434
1332,1585316.6306008608
1333,1582120.4051448444
1334,1582906.4119253312
1335,1573807.7090692502
1336,1577010.2291552755
1337,1582175.1652439176
1338,1582061.8969642145
1339,1584738.6767121605
1340,1585742.565363497
1341,1583915.8183850062
1342,1582085.0330272121
1343,1583957.3947557374
1344,1584382.6851033806
1345,1584337.5780028726
1346,1593593.6481745893
1347,1595342.0248447172
1348,1595898.9339080527
1349,1592040.9717594644
1350,1598298.7481882824
1351,1599791.2908852505
1352,1593646.1785746175
1353,1598553.0821815324
1354,1602645.290109215
1355,1605289.6503396817
1356,1606767.9685582775
1357,1609276.0062311194
1358,1613390.5955176852
1359,1611188.9114280664
1360,1612973.9896756364
1361,1612233.6027274819
1362,1612012.2128988516
1363,1618754.310695162
1364,1620631.181396553
1365,1621432.7707782937
1366,1620912.074649975
1367,1616922.9846170102
1368,1614292.8018884317
1369,1615418.0476766208
1370,1615212.7065401268
1371,1615069.4689646515
1372,1623410.1051113207
1373,1623663.0354487593
1374,1622013.4215330696
1375,1619151.0104268321
1376,1616663.4390276566
1377,1620251.0544618017
1378,1624010.2597270987
1379,1626803.6119901452
1380,1627207.6344872627
1381,1633974.2420420917
1382,1635091.4005424578
1383,1638105.930634428
1384,1632634.6235738029
1385,1627283.4567995092
1386,1630199.9976110382
1387,1625184.1679302142
1388,1626400.077737713
1389,1629819.1564479887
1390,1629085.6508239424
1391,1633353.9028243981
1392,1621278.9017987214
1393,1631064.5117621785
1394,1629991.0353892348
1395,1638255.7269764883
1396,1640297.3601104051
1397,1639189.4154744397
1398,1638790.8986294004
1399,1641695.7499793912
1400,1642468.3791142902
1401,1641679.6267958318
1402,1623567.5880087835
1403,1623087.9946225206
1404,1629622.239068407
1405,1618025.6394842684
1406,1618577.5561772427
1407,1614607.6388757078
1408,1619705.1465593476
1409,1626685.8441919214
1410,1626718.59608408
1411,1633369.542909508
1412,1636224.0969447289
1413,1637229.2973490623
1414,1642713.789628748
1415,1647882.4517905274
1416,1647137.968041874
1417,1643278.7545240535
1418,1643491.3869419121
1419,1647924.1476351703
1420,1650047.265788664
1421,1651009.31988065
1422,1647428.6156318057
1423,1645045.0457379078
1424,1644728.1547138158
1425,1652380.6815274241
1426,1648434.8840956308
1427,1653232.5854335213
1428,1646576.7673001408
1429,1639665.6042149488
1430,1638809.19754443
1431,1636008.5551307392
1432,1631273.5240139428
1433,1625984.3697087937
1434,1632505.8668860628
1435,1629348.7721164802
1436,1628188.5492829343
1437,1624661.376666506
1438,1616115.1607026388
1439,1610297.2437882863
1440,1616077.983662388
1441,1601659.708638821
1442,1607149.556811003
1443,1597455.3904412996
1444,1594521.804735756
1445,1583250.4459151574
1446,1581948.9319023916
1447,1589144.3286182825
1448,1594126.860786852
1449,1583088.7487252199
1450,1597707.059320677
1451,1579868.717044159
1452,1567303.218098719
1453,1566952.877956692
1454,1571924.1306966688
1455,1568115.1816268524
1456,1565123.0096764946
1457,1573658.8898134003
1458,1579550.3251347372
1459,1588712.990672165
1460,1583415.612031046
1461,1590263.9557610992
1462,1594676.3948857938
1463,1591442.8829703182
1464,1605260.0075823558
1465,1603746.5873134234
1466,1609149.9922783948
1467,1619868.7270335676
1468,1614049.8683790038
1469,1610657.0933924238
1470,1611005.8723324072
1471,1609790.6615072004
1472,1611493.6484188389
1473,1617158.1768299048
1474,1617569.3991034166
1475,1614687.7438110297
1476,1616469.3356850836
1477,1620337.2805601521
1478,1613669.304218323
1479,1616388.0478759767
1480,1613367.1837416668
1481,1612925.5382567807
1482,1626201.289280085
1483,1626704.4242944205
1484,1627350.6798170034
1485,1634115.0082858317
1486,1628509.2500463028
1487,1616967.589836926
1488,1620433.4700616915
1489,1621359.3535384238
1490,1623820.1854536003
1491,1622804.2588504162
1492,1616831.970829283
1493,1613621.9154871963
1494,1602820.2536787721
1495,1603003.5963040239
1496,1590832.3662019637
1497,1581369.8355477373
1498,1580662.958904135
1499,1592520.9056613774
1500,1606497.9765935424
1501,1612439.1193124182
1502,1618679.5617753547
1503,1613915.3872654345
1504,1617750.056969191
1505,1623821.2482563518
1506,1622431.4298934462
1507,1617162.262632212
1508,1613306.792430666
1509,1611443.3043264085
1510,1596915.674894091
1511,1589356.7360089016
1512,1604188.8685261651
1513,1619119.5382955594
1514,1614679.2816434328
1515,1612790.1131603967
1516,1617658.6573096488
1517,1613683.9700410329
1518,1617428.9420677796
1519,1623495.6604134676
1520,1622823.4621165164
1521,1632672.9535047668
1522,1643554.5254226038
1523,1645096.3476768343
1524,1645922.2302155993
1525,1641311.203296204
1526,1631471.894548735
1527,1637991.8590364
1528,1624612.100753826
1529,1636408.380615334
1530,1644309.8184926398
1531,1641452.4472817997
1532,1647119.4643867782
1533,1634943.1736523383
1534,1630361.1358207075
1535,1637757.8706335851
1536,1632272.1761540603
1537,1644212.4177491267
1538,1649821.6374708558
1539,1648334.7242188589
1540,1649827.7127476237
1541,1649843.989041979
1542,1658733.4814987718
1543,1653911.165870375
1544,1661948.8177833215
1545,1661801.6445228849
1546,1660647.3423387434
1547,1661709.4316534346
1548,1661348.5408972208
1549,1654699.3138683722
1550,1650979.141781477
1551,1648755.9319900228
1552,1636311.3302895394
1553,1638768.3488707582
1554,1622905.6339463596
1555,1626504.5888047242
1556,1636453.4880122112
1557,1630222.7847299292
1558,1642124.7636852534
1559,1642864.8668150427
1560,1662356.588554791
1561,1654417.750328772
1562,1665451.3440841867
1563,1668863.102293831
1564,1668336.8361988491
1565,1660029.6103139364
1566,1653468.23115313
1567,1657461.5793924085
1568,1666042.959393488
1569,1657752.73083099
1570,1663769.2982692968
1571,1670932.2314366666
1572,1681163.9445719114
1573,1676925.7708727838
1574,1687513.20073551
1575,1696631.380104275
1576,1699366.501171492
1577,1696797.8763510915
1578,1700138.8033365174
1579,1704237.002923237
1580,1708735.4135637782
1581,1694711.4504891455
1582,1698317.087116173
1583,1704157.9479509564
1584,1707635.0108541718
1585,1713343.24326302
1586,1716474.7204389898
1587,1719673.293091875
1588,1718553.8117520926
1589,1710724.8613405193
1590,1698083.8603436109
1591,1704956.7266903557
1592,1707991.1622727741
1593,1692379.9877620544
1594,1685877.3476964515
1595,1686980.3641939317
1596,1702437.9582651483
1597,1692406.0076317596
1598,1690921.253857138
1599,1692273.1568624557
1600,1701378.022065535
1601,1707511.2710849154
1602,1702820.3479198497
1603,1702465.749939993
1604,1702467.1872139706
1605,1704457.0486100237
1606,1708295.9464341893
1607,1698798.092755642
1608,1703184.1836122228
1609,1695846.603984034
1610,1688820.8514898703
1611,1684934.0653496857
1612,1685402.495855879
1613,1686520.5942444825
1614,1679420.8775187284
1615,1670330.1730947802
1616,1668517.5657466108
1617,1661904.4148288826
1618,1671903.1893895722
1619,1676738.1774379753
1620,1673965.1239805887
1621,1664242.4131344417
1622,1665661.932277647
1623,1667182.0439628796
1624,1676927.1570894034
1625,1674345.065360241
1626,1684921.8858246633
1627,1689508.6847799474
1628,1683422.6848297105
1629,1680053.6693905224
1630,1673221.15624202
1631,1652120.1205347234
1632,1657335.650108265
1633,1660262.9359478247
1634,1663858.870456337
1635,1646799.4201127414
1636,1641386.9693322948
1637,1614038.6875524141
1638,1627183.2440694964
1639,1646646.7330214768
1640,1653441.585510401
1641,1654821.622462248
1642,1650811.0294319098
1643,1660491.7846636316
1644,1661225.7146656455
1645,1658598.6739377556
1646,1658615.905688591
1647,1651247.6780685103
1648,1648350.5664459805
1649,1638747.7314730226
1650,1627274.5039316197
1651,1637873.8112481022
1652,1644351.7864387669
1653,1640309.3166836894
1654,1644008.3234419615
1655,1635651.4401505548
1656,1636467.936004065
1657,1638443.2044491274
1658,1631004.7102659093
1659,1631751.2641019213
1660,1643607.6484143357
1661,1629958.9506912136
1662,1621933.0769845543
1663,1622631.2617173065
1664,1624020.0586740477
1665,1620677.1622987331
1666,1613142.5948369561
1667,1606207.7512221127
1668,1586346.1721527218
1669,1563576.7469693758
1670,1529501.92918781
1671,1537154.9331834451
1672,1556163.270814214
1673,1579092.9707364973
1674,1575288.5779939261
1675,1569365.8449529507
1676,1544373.8082736675
1677,1555337.2077702782
1678,1560344.6389291205
1679,1542447.1476697228
1680,1565275.4300823167
1681,1563060.6200703175
1682,1564156.5409937392
1683,1567287.3461614754
1684,1562432.731402015
1685,1568029.8864190208
1686,1584040.8260884602
1687,1584837.4944047043
1688,1570567.1338826802
1689,1569223.687094697
1690,1555132.240574943
1691,1550305.8926527149
1692,1545891.7949460421
1693,1546748.743429046
1694,1532261.438172397
1695,1531255.8482005894
1696,1548630.792218917
1697,1551654.1182092906
1698,1569110.6829023296
1699,1584133.8728485368
1700,1582316.666834722
1701,1598049.9174828178
1702,1606346.7101316024
1703,1607254.0126347058
1704,1607106.9023394596
1705,1598690.7726120579
1706,1601559.9945718034
1707,1619424.789359828
1708,1619466.3633820566
1709,1615585.4107944213
1710,1614442.0617311832
1711,1609541.1532459098
1712,1622856.2097374147
1713,1630568.2829756178
1714,1624932.1898751978
1715,1619751.40996441
1716,1621041.54187725
1717,1614481.7318102845
1718,1612977.1277850277
1719,1621118.5580175736
1720,1623835.569868133
1721,1621167.9737859184
1722,1620270.1034660656
1723,1612259.2994620677
1724,1599440.3321233685
1725,1598493.5639038556
1726,1600925.6713936836
1727,1592685.2565608686
1728,1583965.5692832519
1729,1594675.101125005
1730,1594171.1130728924
1731,1602116.4515735258
1732,1606608.4827846007
1733,1608562.188266229
1734,1604851.0375570832
1735,1606070.8638874583
1736,1607045.2652675018
1737,1600047.243572815
1738,1600544.1594340112
1739,1611070.8891484945
1740,1600999.73788062
1741,1591273.3346966663
1742,1602064.0861073313
1743,1595031.8587848712
1744,1583129.2320204591
1745,1578324.2499124748
1746,1578267.0570126877
1747,1561436.9635834242
1748,1562857.7099771055
1749,1571135.7012163536
1750,1585522.998402738
1751,1575089.2090450462
1752,1569772.1212709812
1753,1573515.247446557
1754,1580596.3000027838
1755,1591245.0298673979
1756,1589430.9806778114
1757,1584932.9303926367
1758,1589481.0880689998
1759,1582664.67262411
1760,1577504.536030865
1761,1558771.669012873
1762,1559218.6251922022
1763,1544522.9147324415
1764,1525753.6523113465
1765,1516512.4960181967
1766,1516255.0321079204
1767,1520110.0279771218
1768,1507173.89677577
1769,1516417.3765682236
1770,1489962.1982078545
1771,1498374.5079912876
1772,1480720.237305331
1773,1483748.0531691213
1774,1506381.2895184131
1775,1495566.7886637289
1776,1507077.7151340493
1777,1500235.9777357194
1778,1505316.4466259654
1779,1525549.1702751538
1780,1522961.5230286263
1781,1505822.511511104
1782,1513624.3942066827
1783,1516956.5146758466
1784,1505696.2400286077
1785,1494044.6460774923
1786,1487982.9447838233
1787,1490895.0278704772
1788,1480602.5167225802
1789,1489885.8768262744
1790,1510949.0757965986
1791,1524896.1781541212
1792,1519545.7649692646
1793,1518997.7059392624
1794,1533311.5866744032
1795,1519941.4028682446
1796,1519883.7956148689
1797,1527974.5933061114
1798,1524869.8992425627
1799,1522204.0177991898
1800,1544336.0093053647
1801,1552959.423709134
1802,1560299.707036891
1803,1569992.9632366167
1804,1567489.2233990747
1805,1556124.261679736
1806,1559509.8442493584
1807,1559475.3868836216
1808,1581331.8002446673
1809,1579801.381748761
1810,1571040.8688666876
1811,1584335.0889981394
1812,1595783.3368130964
1813,1599627.0396001071
1814,1597984.8177903749
1815,1596515.567682908
1816,1587221.2652295253
1817,1584169.6183076366
1818,1586469.76387895
1819,1599835.336981448
1820,1608877.3906346231
1821,1603801.8209750694
1822,1598560.4609664292
1823,1593852.4602948823
1824,1577894.5114927639
1825,1590641.9872566173
1826,1578989.7286136018
1827,1589941.2744782686
1828,1592032.8773699088
1829,1604749.6876037344
1830,1620298.261067831
1831,1620159.4132012133
1832,1619396.7561767204
1833,1626537.7719285039
1834,1636918.0780671507
1835,1633324.2212976497
1836,1626679.3891966473
1837,1628016.4388032139
1838,1621608.7124075554
1839,1626161.1192177094
1840,1630456.3727776525
1841,1619386.2130035362
1842,1613060.1384749282
1843,1618087.406593053
1844,1601304.0355642885
1845,1592001.6910640674
1846,1593049.128398479
1847,1593438.6695665214
1848,1590022.729706797
1849,1604216.5518110548
1850,1596857.334904508
1851,1594184.57818681
1852,1582914.5337335044
1853,1593495.1423261596
1854,1587325.8867816646
1855,1581763.7583329044
1856,1577502.657695368
1857,1586322.3445241193
1858,1585914.0795989244
1859,1597722.1567500334
1860,1608517.6795200347
1861,1610293.9899598283
1862,1610845.6788417676
1863,1614813.5404848205
1864,1614675.1713181774
1865,1620277.7752612534
1866,1627739.9059082614
1867,1635070.373951956
1868,1642844.7102411434
1869,1645975.7206802818
1870,1640538.4372782593
1871,1621894.725656776
1872,1606883.5198390402
1873,1600913.6923899367
1874,1606993.6712527596
1875,1607732.5149693044
1876,1607867.0714317816
1877,1623164.7771999682
1878,1629646.8655986174
1879,1629340.0147675169
1880,1649901.8169851734
1881,1592375.3990808532
1882,1578514.626587859
1883,1601916.1213784108
1884,1620007.189611211
1885,1633516.6945173224
1886,1641982.845304617
1887,1627143.8790871433
1888,1625514.1712954002
1889,1624210.0667042157
1890,1640249.302532789
1891,1650952.0006779546
1892,1661719.0403108054
1893,1661511.5411110793
1894,1669371.889276415
1895,1667533.411699287
1896,1671645.0749429907
1897,1664940.5270068508
1898,1672172.651066906
1899,1668564.4962599354
1900,1673757.7991534497
1901,1669014.1686406496
1902,1675317.6648925322
1903,1677638.9027932768
1904,1678765.5532924375
1905,1685802.1148413762
1906,1683149.5167751436
1907,1674217.3162593204
1908,1673420.1792363538
1909,1677202.481405658
1910,1687036.9979224824
1911,1689634.118759817
1912,1697556.464392432
1913,1696948.3742359015
1914,1704661.2534201758
1915,1701114.5155156483
1916,1707663.2804713957
1917,1703283.0817172513
1918,1702220.8310376517
1919,1711155.2986561328
1920,1704724.9712385074
1921,1701102.335287616
1922,1705006.1113072883
1923,1701351.0740793163
1924,1701283.5727742168
1925,1694550.5990968018
1926,1702113.10935711
1927,1701503.7404677155
1928,1695246.010221328
1929,1699824.1425454987
1930,1712208.9650350737
1931,1727683.6885922484
1932,1728761.9683512652
1933,1725531.4292375988
1934,1694049.489574555
1935,1702298.7775001663
1936,1677903.1682956277
1937,1677863.7270808222
1938,1693757.5665490213
1939,1683855.11495352
1940,1690360.826755158
1941,1694979.8336637197
1942,1716521.3198877282
1943,1726063.7839156648
1944,1713516.5619637265
1945,1702118.3846717833
1946,1713431.2271962704
1947,1722983.7900538163
1948,1709659.1401059174
1949,1716994.7282914263
1950,1715879.4110591551
1951,1708064.184833277
1952,1717219.040296208
1953,1716145.893444607
1954,1712370.7900619204
1955,1717750.4847278905
1956,1694024.7378765969
1957,1694275.390679128
1958,1687880.1813181285
1959,1687274.5977669228
1960,1686332.9963387123
1961,1699112.174847098
1962,1703785.261741757
1963,1702060.62626376
1964,1701547.167994463
1965,1704698.9580190598
1966,1704301.2801023275
1967,1695803.5546441334
1968,1687994.6186292819
1969,1686833.927517981
1970,1689250.6090036053
1971,1684165.66207322
1972,1674592.0621540688
1973,1670016.026182817
1974,1664163.1950405152
1975,1688722.7459498434
1976,1690251.7323881849
1977,1679699.4458558173
1978,1667427.9505336995
1979,1659626.0966390797
1980,1653572.9153201708
1981,1664429.5185010126
1982,1658539.125278316
1983,1662124.9305314524
1984,1655384.6370954984
1985,1664664.102808336
1986,1675220.2261883698
1987,1668835.0563092916
1988,1673116.7044922016
1989,1673018.0112023435
1990,1676621.5427813232
1991,1675158.8794547399
1992,1670562.057688299
1993,1671725.4809811348
1994,1677061.6561557474
1995,1683991.7656948916
1996,1701293.2068851956
1997,1701503.4090033483
1998,1701155.2106496317
1999,1694230.2519170055
2000,1706022.7847998072
2001,1685620.5585418628
2002,1684525.8339211005
2003,1682319.9689211436
2004,1681680.3691340734
2005,1685064.652601342
2006,1683859.7679307112
2007,1676263.8764870656
2008,1679175.9918217962
2009,1679100.2963610443
2010,1678961.343365551
2011,1685016.5170008098
2012,1685886.3880371435
2013,1694206.9195255658
2014,1705490.6462732675
2015,1716799.214048902
2016,1711896.217008964
2017,1710303.0925524088
2018,1716533.680422506
2019,1725726.537293533
2020,1724773.7785189003
2021,1727395.6248703722
2022,1725465.0618099545
2023,1720539.1271516162
2024,1716360.5835680745
2025,1720611.2367548516
2026,1728049.1815577466
2027,1732689.2821118322
2028,1744715.1382441672
2029,1742397.0423541728
2030,1741197.725873355
2031,1733633.895658003
2032,1736398.059176588
2033,1740173.3980257497
2034,1740197.298853777
2035,1746719.575305016
2036,1743655.4827786617
2037,1741040.7685536295
2038,1746443.4256620996
2039,1751743.3907517705
2040,1756604.9506605354
2041,1761735.5485299563
2042,1761926.2018569252
2043,1771755.1940817286
2044,1771299.4761140363
2045,1771433.1062049414
2046,1780634.653956108
2047,1781201.7841197497
2048,1782187.990384292
2049,1776760.9424488156
2050,1774852.6401497803
2051,1770688.9197786867
2052,1784991.9234045814
2053,1770643.7852674313
2054,1775923.8485692653
2055,1772322.735353276
2056,1768901.389263482
2057,1763411.1679529734
2058,1760478.7692384052
2059,1770811.406583532
2060,1777747.6848774261
2061,1772871.9621706158
2062,1795916.1671722045
2063,1800031.7504350545
2064,1803363.8690607063
2065,1808268.7564178456
2066,1797200.9347725578
2067,1800824.1277123273
2068,1800306.9689823326
2069,1802790.404437383
2070,1803526.8741944497
2071,1810473.1812655434
2072,1811770.2807926212
2073,1808772.8344594813
2074,1803097.6176623385
2075,1807426.7841136346
2076,1806751.044159226
2077,1802361.2386897746
2078,1802864.4005583872
2079,1800025.1717473716
2080,1797302.5519678264
2081,1797289.0459858228
2082,1800621.5939464963
2083,1793049.1833802199
2084,1803572.7118512199
2085,1793681.287913882
2086,1787031.369143868
2087,1800086.708105145
2088,1801660.2918013048
2089,1821779.6914368982
2090,1833299.0057448733
2091,1831372.0700206142
2092,1834126.2658871787
2093,1834149.91637746
2094,1837884.9563453854
2095,1845290.9853621798
2096,1841972.9668889951
2097,1840528.4445908084
2098,1852588.008847087
2099,1850967.6873445064
2100,1854318.989667618
2101,1856717.0783071711
2102,1856078.4693553133
2103,1862017.723699037
2104,1870865.432353407
2105,1874561.5160069051
2106,1855208.0105642753
2107,1854831.5560873172
2108,1870900.9361677635
2109,1876634.6290401977
2110,1875606.4935093152
2111,1878169.5263627924
2112,1884432.4471084469
2113,1884141.1369375377
2114,1880367.6586799095
2115,1878236.6976865851
2116,1892299.6865603558
2117,1901883.5698004581
2118,1897571.2553363359
2119,1897993.9140339436
2120,1895807.4682373952
2121,1899138.0748422581
2122,1893031.0809951846
2123,1886944.4491173413
2124,1895544.3594403572
2125,1897589.3332189596
2126,1885304.8779967364
2127,1890390.131648049
2128,1903636.0712468838
2129,1893279.2381034626
2130,1891535.0194171816
2131,1896741.880396276
2132,1898430.6107722234
2133,1905443.9909334704
2134,1895356.1952759488
2135,1907524.2113525951
2136,1890996.7598860555
2137,1893696.6545642994
2138,1893881.7056391335
2139,1893271.026066465
2140,1880167.69007296
2141,1885297.396020457
2142,1891449.8013824418
2143,1897539.477989447
2144,1917654.6877111665
2145,1922211.8040841531
2146,1933861.8292974946
2147,1930101.8687479303
